@relation 'output_raw3_malicious-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R1,3-7,9-17,19-23,26-30,33-35,37-40,42-49,51-52,54-58'

@attribute hasScript numeric
@attribute hasSlash numeric
@attribute hasSRC numeric
@attribute hasSingleQoute numeric
@attribute hasQuestionMark numeric
@attribute hasEqual numeric
@attribute hasOpenBracket numeric
@attribute hasOpenParenthesis numeric
@attribute hasLessThan numeric
@attribute hasOpenBrace numeric
@attribute hasSpace numeric
@attribute LettersRatio numeric
@attribute NumbuersRatio numeric
@attribute SymbolsRatio numeric
@attribute Label {1}

@data
0,0,0,0,0,0,0,1,0,0,0,0.461538,0.076923,0.461538,1
0,0,0,1,0,0,0,1,0,0,0,0.461538,0.076923,0.461538,1
0,1,0,0,0,1,0,1,0,0,0,0.5,0,0.5,1
0,1,0,1,0,1,0,1,0,0,0,0.5,0,0.5,1
0,0,0,1,0,0,0,1,0,1,0,0.472222,0.055556,0.472222,1
0,0,0,1,0,0,0,1,0,1,0,0.472222,0.055556,0.472222,1
0,0,0,0,0,1,0,1,0,0,0,0.625,0.041667,0.291667,1
0,1,0,0,0,1,0,1,1,0,0,0.652174,0.043478,0.23913,1
0,1,0,0,0,1,0,1,1,0,0,0.724138,0.034483,0.172414,1
0,1,0,0,0,1,0,1,1,0,0,0.703704,0.037037,0.185185,1
0,1,0,0,0,1,0,1,1,0,1,0.724138,0.034483,0.137931,1
0,1,0,0,0,1,0,1,1,0,1,0.703704,0.037037,0.148148,1
0,0,0,0,0,1,0,1,1,0,1,0.6875,0.03125,0.125,1
0,0,0,0,0,1,0,1,1,0,1,0.666667,0.033333,0.133333,1
1,1,0,0,0,1,0,1,1,0,1,0.666667,0.020833,0.125,1
0,0,0,0,0,1,0,1,1,0,1,0.666667,0.047619,0.142857,1
0,1,0,0,0,1,0,1,1,0,1,0.583333,0.041667,0.25,1
0,1,0,0,0,1,0,1,0,0,0,0.695652,0.043478,0.26087,1
0,1,0,0,0,1,0,1,0,0,0,0.724138,0.034483,0.241379,1
0,0,0,1,0,0,0,1,0,0,0,0.416667,0.083333,0.5,1
0,1,0,1,0,0,0,1,0,0,0,0.416667,0.083333,0.5,1
0,1,0,1,0,0,0,1,0,0,0,0.384615,0.076923,0.538462,1
1,1,0,0,0,1,0,1,1,0,1,0.666667,0.033333,0.133333,1
0,0,0,0,0,1,0,1,1,0,1,0.782609,0.021739,0.086957,1
0,0,0,0,0,1,0,1,1,0,1,0.709677,0.032258,0.129032,1
0,0,0,0,0,1,0,1,1,0,1,0.689655,0.034483,0.137931,1
0,0,0,0,0,1,0,1,1,0,1,0.767442,0.023256,0.093023,1
0,0,0,0,0,1,0,1,1,0,1,0.678571,0.035714,0.142857,1
0,0,0,0,0,1,0,1,1,0,1,0.756098,0.02439,0.097561,1
0,0,0,0,0,1,0,1,1,0,1,0.689655,0.034483,0.137931,1
0,0,0,0,0,1,0,1,1,0,1,0.787234,0.021277,0.085106,1
0,0,0,0,0,1,0,1,1,0,1,0.787234,0.021277,0.085106,1
0,0,0,0,0,1,0,1,1,0,1,0.788462,0.019231,0.076923,1
0,0,0,0,0,1,0,1,1,0,1,0.792453,0.018868,0.075472,1
0,0,0,0,0,1,0,1,1,0,1,0.78,0.02,0.08,1
0,0,0,0,0,1,0,1,1,0,1,0.742857,0.028571,0.114286,1
0,0,0,0,0,1,0,1,1,0,1,0.742857,0.028571,0.114286,1
0,0,0,0,0,1,0,1,1,0,1,0.735294,0.029412,0.117647,1
0,0,0,0,0,1,0,1,1,0,1,0.742857,0.028571,0.114286,1
0,0,0,0,0,1,0,1,1,0,1,0.727273,0.030303,0.121212,1
0,0,0,0,0,1,0,1,1,0,1,0.787234,0.021277,0.085106,1
1,1,0,0,0,0,0,1,1,0,0,0.611111,0.055556,0.222222,1
1,0,0,0,0,0,0,1,1,0,0,0.578947,0.052632,0.157895,1
1,1,0,0,0,1,0,0,1,0,1,0.702703,0.027027,0.189189,1
1,1,0,0,0,1,0,0,1,0,1,0.333333,0.407407,0.148148,1
0,0,0,0,0,1,0,1,0,0,1,0.631579,0.105263,0.210526,1
0,0,0,0,0,1,0,0,1,0,1,0.416667,0.25,0.166667,1
0,0,0,0,0,1,0,0,1,0,1,0.5,0.166667,0.166667,1
0,0,0,0,0,1,0,0,1,0,1,0.5,0.166667,0.166667,1
0,0,0,0,0,1,0,0,1,0,1,0.416667,0.25,0.166667,1
0,0,0,0,0,0,0,0,1,0,1,0.583333,0.166667,0.083333,1
0,0,0,0,0,1,0,0,1,0,1,0.6,0.1,0.1,1
0,0,0,0,0,1,0,0,1,0,1,0.6,0.1,0.1,1
0,0,0,0,0,1,0,0,1,0,1,0.6,0.1,0.1,1
0,0,0,0,0,1,0,0,1,0,1,0.611111,0.111111,0.111111,1
0,1,0,0,0,1,0,0,1,0,0,0.6,0.1,0.2,1
0,0,0,0,0,1,0,0,1,0,0,0.5,0.25,0.166667,1
0,0,0,0,0,1,0,0,1,0,0,0.583333,0.166667,0.166667,1
0,0,0,0,0,1,0,0,1,0,0,0.583333,0.166667,0.166667,1
0,0,0,0,0,1,0,0,1,0,0,0.583333,0.166667,0.166667,1
0,0,0,0,0,1,0,0,1,0,0,0.583333,0.166667,0.166667,1
0,0,0,1,0,1,0,0,1,0,1,0.4,0.2,0.266667,1
0,0,0,0,0,1,0,0,1,0,1,0.4,0.2,0.266667,1
0,1,0,0,0,1,0,0,1,0,1,0.5,0.083333,0.166667,1
0,0,0,0,0,1,0,0,1,0,1,0.375,0.125,0.25,1
0,1,0,0,0,0,0,0,1,0,0,0.555556,0.111111,0.277778,1
0,0,0,1,0,1,0,1,1,0,1,0.52381,0.095238,0.238095,1
1,1,0,1,0,1,1,1,1,0,1,0.752212,0.00885,0.212389,1
0,1,0,1,0,1,0,1,1,0,0,0.56,0.08,0.28,1
1,1,0,1,0,1,0,1,1,0,0,0.566667,0.066667,0.233333,1
1,1,0,0,0,0,0,1,1,0,0,0.586207,0.034483,0.241379,1
0,1,0,1,0,1,0,1,1,0,0,0.451613,0.064516,0.419355,1
0,1,0,1,0,1,0,1,1,0,0,0.466667,0.066667,0.4,1
1,1,0,1,0,1,0,1,1,0,0,0.5,0.058824,0.323529,1
1,1,0,0,0,0,0,1,1,0,0,0.68,0.04,0.12,1
1,0,0,0,0,1,0,1,1,0,1,0.75,0.03125,0.125,1
1,0,0,0,0,1,0,1,1,0,1,0.75,0.03125,0.125,1
1,0,0,0,0,1,0,1,1,0,1,0.741935,0.032258,0.129032,1
1,0,0,0,0,1,0,1,1,0,1,0.757576,0.030303,0.121212,1
1,0,0,0,0,1,0,1,1,0,1,0.767442,0.023256,0.093023,1
1,0,0,0,0,1,0,1,1,0,1,0.769231,0.019231,0.096154,1
1,0,0,0,0,1,0,1,1,0,1,0.8,0.016667,0.1,1
1,0,0,0,0,1,0,1,1,0,1,0.8,0.02,0.08,1
1,0,0,0,0,1,0,1,1,0,1,0.794118,0.014706,0.088235,1
1,0,0,0,0,1,0,1,1,0,1,0.791045,0.014925,0.089552,1
1,0,0,0,0,1,0,1,1,0,1,0.787879,0.015152,0.090909,1
1,0,0,0,0,1,0,1,1,0,1,0.8125,0.015625,0.09375,1
1,0,0,0,0,1,0,1,1,0,1,0.757576,0.030303,0.121212,1
0,1,0,0,0,1,0,0,1,0,1,0.696429,0.035714,0.196429,1
1,1,0,0,0,1,0,1,1,0,1,0.658537,0.02439,0.170732,1
1,0,0,0,0,1,0,1,1,0,1,0.77551,0.020408,0.102041,1
1,1,0,0,1,1,0,1,1,0,1,0.673333,0.066667,0.153333,1
0,0,0,0,0,1,0,1,1,0,1,0.75,0.035714,0.107143,1
0,0,0,0,0,1,0,1,1,0,1,0.730769,0.038462,0.115385,1
0,0,0,0,0,1,0,1,1,0,1,0.740741,0.037037,0.111111,1
0,0,0,0,0,1,0,1,1,0,1,0.758621,0.034483,0.103448,1
0,0,0,0,0,1,0,1,1,0,1,0.8,0.028571,0.085714,1
0,0,0,0,0,1,0,1,1,0,1,0.617647,0.058824,0.176471,1
0,1,0,0,0,1,0,1,1,0,1,0.643836,0.068493,0.232877,1
0,1,0,0,0,1,0,1,1,0,0,0.649123,0.052632,0.263158,1
1,1,0,0,0,1,0,1,1,0,1,0.657143,0.028571,0.257143,1
1,1,0,0,0,1,0,1,1,0,1,0.638889,0.027778,0.25,1
1,1,0,0,0,1,0,0,1,0,1,0.695652,0.021739,0.23913,1
1,1,0,0,0,1,0,0,1,0,1,0.680851,0.021277,0.234043,1
1,1,0,0,0,1,0,1,1,0,1,0.729412,0.011765,0.223529,1
1,1,0,0,0,1,0,1,1,0,1,0.72093,0.011628,0.22093,1
0,1,0,0,0,1,0,0,1,0,1,0.533333,0.066667,0.2,1
1,1,0,0,0,1,0,1,1,0,0,0.685714,0.028571,0.271429,1
0,0,0,0,0,1,0,1,1,0,1,0.681818,0.045455,0.136364,1
0,0,0,0,0,1,0,1,1,0,1,0.730769,0.038462,0.115385,1
0,0,0,0,0,1,0,1,1,0,1,0.695652,0.043478,0.130435,1
0,0,0,0,0,1,0,1,1,0,1,0.711538,0.019231,0.134615,1
0,0,0,0,0,1,0,1,1,0,1,0.707692,0.076923,0.138462,1
0,0,0,0,0,1,0,1,1,0,1,0.625,0.025,0.075,1
0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,1
0,0,0,0,0,1,0,0,1,0,1,0.5,0,0.058824,1
